2.5, 0.06888013, 0.004966887, 0.0009, 0
7.5, 0.1592423, 0.008245258, 0.0017, 0
12.5, 0.1916601, 0.01020452, 0.0028, 0
17.5, 0.167133, 0.007136526, 0.0035, 0
22.5, 0.1366036, 0.006803748, 0.0052, 0
27.5, 0.1012377, 0.005400847, 0.0053, 0
32.5, 0.06116204, 0.002702483, 0.0059, 0
37.5, 0.04312619, 0.002350633, 0.0053, 0
42.5, 0.02546037, 0.001591708, 0.0065, 0
47.5, 0.0146256, 0.00100925, 0.0085, 0
52.5, 0.01031233, 0.00105806, 0.0086, 0
57.5, 0.006914997, 0.0008825153, 0.0075, 0
62.5, 0.003537932, 0.0002668616, 0.0085, 0
67.5, 0.003270189, 0.0009925823, 0.0106, 0
72.5, 0.001793766, 0.0002397968, 0.0094, 0
77.5, 0.001021103, 0.0001204507, 0.0107, 0
82.5, 0.0006085377, 3.140255e-05, 0.0105, 0
87.5, 0.0006408245, 0.0001558111, 0.0106, 0
92.5, 0.0005056665, 0.0001401738, 0.0122, 0
97.5, 0.0002831027, 2.229689e-05, 0.0113, 0
102.5, 0, 0, 0.0107, 0
107.5, 0, 0, 0.0107, 0
112.5, 0, 0, 0.0099, 0
117.5, 0, 0, 0.012, 0
122.5, 0, 0, 0.0112, 0
127.5, 0, 0, 0.0123, 0
132.5, 0, 0, 0.0116, 0
137.5, 0, 0, 0.0127, 0
142.5, 0, 0, 0.0104, 0
147.5, 0, 0, 0.0114, 0
152.5, 0, 0, 0.0119, 0
157.5, 0, 0, 0.0122, 0
162.5, 0, 0, 0.0127, 0
167.5, 0, 0, 0.0121, 0
172.5, 0, 0, 0.01, 0
177.5, 0, 0, 0.0115, 0
182.5, 0, 0, 0.0123, 0
187.5, 0, 0, 0.0122, 0
192.5, 0, 0, 0.0115, 0
197.5, 0, 0, 0.0114, 0
