9.95889, 5.80491, 0
11.3694, 5.176, 0
12.9796, 4.67595, 0
14.818, 4.24742, 0
16.9166, 3.84213, 0
19.3126, 3.48728, 0
22.0478, 3.23495, 0
25.1705, 3.03867, 0
28.7354, 2.88077, 0
32.8052, 2.75733, 0
37.4514, 2.66304, 0
42.7557, 2.59056, 0
48.8113, 2.56179, 0
55.7244, 2.54672, 0
63.6167, 2.54111, 0
72.6268, 2.54802, 0
82.9131, 2.56596, 0
94.6561, 2.58597, 0
108.062, 2.61319, 0
123.367, 2.65307, 0
140.84, 2.6953, 0
160.787, 2.7415, 0
183.56, 2.80115, 0
209.557, 2.86547, 0
239.237, 2.93383, 0
273.121, 3.0123, 0
311.803, 3.09272, 0
355.964, 3.17815, 0
406.38, 3.29514, 0
463.936, 3.41957, 0
529.643, 3.54222, 0
604.657, 3.66346, 0
690.295, 3.79328, 0
788.063, 3.92329, 0
899.677, 4.04807, 0
1027.1, 4.17225, 0
1172.57, 4.29116, 0
1338.64, 4.40774, 0
1528.23, 4.5142, 0
1744.68, 4.61667, 0
